site_no,datetime,head,last_head,n,obsprefix
USGS:333950090230001,2010-03-01,24.26,24.26,1,USGS:333950090230001
USGS:333950090230001,2010-10-01,23.57,23.57,1,USGS:333950090230001
USGS:333950090230001,2011-04-01,23.98,23.98,1,USGS:333950090230001
USGS:333950090230001,2011-10-01,23.39,23.39,1,USGS:333950090230001
USGS:333950090230001,2012-04-01,23.66,23.66,1,USGS:333950090230001
USGS:333950090230001,2012-10-01,23.17,23.17,1,USGS:333950090230001
USGS:333950090230001,2013-04-01,23.37,23.37,1,USGS:333950090230001
USGS:333950090230001,2013-09-01,22.84,22.84,1,USGS:333950090230001
USGS:333950090230001,2014-03-01,23.01,23.01,1,USGS:333950090230001
USGS:333950090230001,2014-09-01,22.79,22.79,1,USGS:333950090230001
USGS:333950090230001,2015-03-01,23.14,23.14,1,USGS:333950090230001
USGS:333950090230001,2015-10-01,22.63,22.63,1,USGS:333950090230001
USGS:333950090230001,2016-04-01,22.92,22.92,1,USGS:333950090230001
USGS:333950090230001,2016-10-01,22.67,22.67,1,USGS:333950090230001
USGS:333950090230001,2017-03-01,22.69,22.69,1,USGS:333950090230001
USGS:333950090230001,2017-10-01,22.74,22.74,1,USGS:333950090230001
USGS:333950090230001,2018-04-01,23.1,23.1,1,USGS:333950090230001
USGS:333950090230001,2018-10-01,22.49,22.49,1,USGS:333950090230001
USGS:333952090133501,2008-03-01,33.36,33.36,1,USGS:333952090133501
USGS:333952090133501,2008-09-01,32.96,32.96,1,USGS:333952090133501
USGS:333952090133501,2009-03-01,33.62,33.62,1,USGS:333952090133501
USGS:333952090133501,2009-09-01,33.29,33.29,1,USGS:333952090133501
USGS:333952090133501,2010-03-01,34.34,34.34,1,USGS:333952090133501
USGS:333952090133501,2010-10-01,33.06,33.06,1,USGS:333952090133501
USGS:333952090133501,2011-04-01,33.13,33.13,1,USGS:333952090133501
USGS:333952090133501,2011-10-01,32.42,32.42,1,USGS:333952090133501
USGS:333952090133501,2012-04-01,33.14,33.14,1,USGS:333952090133501
USGS:333952090133501,2012-10-01,32.2,32.2,1,USGS:333952090133501
USGS:333952090133501,2013-04-01,33.13,33.13,1,USGS:333952090133501
USGS:333952090133501,2013-09-01,32.39,32.39,1,USGS:333952090133501
USGS:333952090133501,2014-04-01,33.01,33.01,1,USGS:333952090133501
USGS:333952090133501,2014-09-01,32.6,32.6,1,USGS:333952090133501
USGS:333952090133501,2015-03-01,33.43,33.43,1,USGS:333952090133501
USGS:333952090133501,2015-10-01,32.6,32.6,1,USGS:333952090133501
USGS:333952090133501,2016-04-01,33.96,33.96,1,USGS:333952090133501
USGS:333952090133501,2016-10-01,32.93,32.93,1,USGS:333952090133501
USGS:333952090133501,2017-03-01,32.44,32.44,1,USGS:333952090133501
USGS:333952090133501,2017-10-01,32.61,32.61,1,USGS:333952090133501
USGS:333952090133501,2018-04-01,33.63,33.63,1,USGS:333952090133501
USGS:333952090133501,2018-10-01,32.91,32.91,1,USGS:333952090133501
USGS:334039090281601,2008-04-01,22.35,22.35,1,USGS:334039090281601
USGS:334039090281601,2008-09-01,21.92,21.92,1,USGS:334039090281601
USGS:334039090281601,2009-04-01,21.54,21.54,1,USGS:334039090281601
USGS:334039090281601,2009-10-01,21.73,21.73,1,USGS:334039090281601
USGS:334039090281601,2010-03-01,22.01,22.01,1,USGS:334039090281601
USGS:334039090281601,2010-10-01,21.08,21.08,1,USGS:334039090281601
USGS:334039090281601,2011-04-01,21.56,21.56,1,USGS:334039090281601
USGS:334039090281601,2011-10-01,21.19,21.19,1,USGS:334039090281601
USGS:334039090281601,2012-04-01,20.31,20.31,1,USGS:334039090281601
USGS:334039090281601,2012-10-01,20.97,20.97,1,USGS:334039090281601
USGS:334039090281601,2013-03-01,21.1,21.1,1,USGS:334039090281601
USGS:334039090281601,2013-10-01,20.9,20.9,1,USGS:334039090281601
USGS:334039090281601,2014-04-01,21.02,21.02,1,USGS:334039090281601
USGS:334039090281601,2014-10-01,20.77,20.77,1,USGS:334039090281601
USGS:334039090281601,2015-03-01,21.13,21.13,1,USGS:334039090281601
USGS:334039090281601,2015-10-01,20.76,20.76,1,USGS:334039090281601
USGS:334039090281601,2016-04-01,20.99,20.99,1,USGS:334039090281601
USGS:334039090281601,2016-10-01,20.76,20.76,1,USGS:334039090281601
USGS:334039090281601,2017-04-01,20.96,20.96,1,USGS:334039090281601
USGS:334039090281601,2017-10-01,20.83,20.83,1,USGS:334039090281601
USGS:334039090281601,2018-04-01,21.01,21.01,1,USGS:334039090281601
USGS:334039090281601,2018-10-01,20.39,20.39,1,USGS:334039090281601
USGS:334107090253701,2008-03-01,23.1,23.1,1,USGS:334107090253701
USGS:334107090253701,2008-09-01,22.5,22.5,1,USGS:334107090253701
USGS:334107090253701,2009-03-01,23.18,23.18,1,USGS:334107090253701
USGS:334107090253701,2009-09-01,23.05,23.05,1,USGS:334107090253701
USGS:334107090253701,2010-03-01,23.4,23.4,1,USGS:334107090253701
USGS:334107090253701,2010-10-01,22.7,22.7,1,USGS:334107090253701
USGS:334107090253701,2011-04-01,22.84,22.84,1,USGS:334107090253701
USGS:334107090253701,2011-10-01,22.45,22.45,1,USGS:334107090253701
USGS:334107090253701,2012-04-01,22.61,22.61,1,USGS:334107090253701
USGS:334107090253701,2012-10-01,22.29,22.29,1,USGS:334107090253701
USGS:334107090253701,2013-04-01,22.51,22.51,1,USGS:334107090253701
USGS:334107090253701,2013-09-01,22.41,22.41,1,USGS:334107090253701
USGS:334107090253701,2014-03-01,22.5,22.5,1,USGS:334107090253701
USGS:334107090253701,2014-09-01,22.28,22.28,1,USGS:334107090253701
USGS:334107090253701,2015-03-01,22.94,22.94,1,USGS:334107090253701
USGS:334107090253701,2015-10-01,21.79,21.79,1,USGS:334107090253701
USGS:334107090253701,2016-04-01,22.02,22.02,1,USGS:334107090253701
USGS:334107090253701,2016-10-01,21.85,21.85,1,USGS:334107090253701
USGS:334107090253701,2017-03-01,21.89,21.89,1,USGS:334107090253701
USGS:334107090253701,2017-10-01,21.77,21.77,1,USGS:334107090253701
USGS:334107090253701,2018-04-01,21.95,21.95,1,USGS:334107090253701
USGS:334107090253701,2018-10-01,21.59,21.59,1,USGS:334107090253701
USGS:334107090292801,2008-04-01,23.35,23.35,1,USGS:334107090292801
USGS:334107090292801,2008-09-01,22.64,22.64,1,USGS:334107090292801
USGS:334107090292801,2009-04-01,23.04,23.04,1,USGS:334107090292801
USGS:334107090292801,2009-10-01,22.59,22.59,1,USGS:334107090292801
USGS:334107090292801,2010-03-01,23.06,23.06,1,USGS:334107090292801
USGS:334107090292801,2010-10-01,22.14,22.14,1,USGS:334107090292801
USGS:334107090292801,2011-04-01,22.63,22.63,1,USGS:334107090292801
USGS:334107090292801,2011-10-01,21.87,21.87,1,USGS:334107090292801
USGS:334107090292801,2012-04-01,21.87,21.87,1,USGS:334107090292801
USGS:334107090292801,2012-10-01,21.71,21.71,1,USGS:334107090292801
USGS:334107090292801,2013-03-01,22.02,22.02,1,USGS:334107090292801
USGS:334107090292801,2013-10-01,21.46,21.46,1,USGS:334107090292801
USGS:334107090292801,2014-04-01,21.91,21.91,1,USGS:334107090292801
USGS:334107090292801,2014-10-01,21.67,21.67,1,USGS:334107090292801
USGS:334107090292801,2015-03-01,22.08,22.08,1,USGS:334107090292801
USGS:334107090292801,2015-10-01,21.33,21.33,1,USGS:334107090292801
USGS:334107090292801,2016-04-01,21.83,21.83,1,USGS:334107090292801
USGS:334107090292801,2016-10-01,21.48,21.48,1,USGS:334107090292801
USGS:334107090292801,2017-04-01,21.78,21.78,1,USGS:334107090292801
USGS:334107090292801,2017-10-01,21.63,21.63,1,USGS:334107090292801
USGS:334107090292801,2018-04-01,21.94,21.94,1,USGS:334107090292801
USGS:334107090292801,2018-10-01,21.58,21.58,1,USGS:334107090292801
USGS:334130090164001,2008-03-01,32.09,32.09,1,USGS:334130090164001
USGS:334130090164001,2008-09-01,31.51,31.51,1,USGS:334130090164001
USGS:334130090164001,2009-03-01,33.04,33.04,1,USGS:334130090164001
USGS:334130090164001,2009-09-01,31.43,31.43,1,USGS:334130090164001
USGS:334137090165901,2008-03-01,33.62,33.62,1,USGS:334137090165901
USGS:334137090165901,2008-09-01,33.03,33.03,1,USGS:334137090165901
USGS:334137090165901,2009-03-01,34.57,34.57,1,USGS:334137090165901
USGS:334137090165901,2009-09-01,32.95,32.95,1,USGS:334137090165901
USGS:334137090165901,2010-03-01,36.55,36.55,1,USGS:334137090165901
USGS:334137090165901,2010-10-01,33.04,33.04,1,USGS:334137090165901
USGS:334137090165901,2011-04-01,33.44,33.44,1,USGS:334137090165901
USGS:334137090165901,2011-10-01,32.64,32.64,1,USGS:334137090165901
USGS:334137090165901,2012-04-01,35.11,35.11,1,USGS:334137090165901
USGS:334137090165901,2012-10-01,32.46,32.46,1,USGS:334137090165901
USGS:334137090165901,2013-04-01,35.08,35.08,1,USGS:334137090165901
USGS:334137090165901,2013-09-01,35.52,35.52,1,USGS:334137090165901
USGS:334137090165901,2014-04-01,32.74,32.74,1,USGS:334137090165901
USGS:334137090165901,2014-09-01,35.54,35.54,1,USGS:334137090165901
USGS:334137090165901,2015-03-01,32.98,32.98,1,USGS:334137090165901
USGS:334137090165901,2015-10-01,32.13,32.13,1,USGS:334137090165901
USGS:334137090165901,2016-04-01,33.77,33.77,1,USGS:334137090165901
USGS:334137090165901,2016-10-01,32.62,32.62,1,USGS:334137090165901
USGS:334137090165901,2017-03-01,33.9,33.9,1,USGS:334137090165901
USGS:334137090165901,2017-10-01,32.56,32.56,1,USGS:334137090165901
USGS:334137090165901,2018-04-01,33.08,33.08,1,USGS:334137090165901
USGS:334137090165901,2018-10-01,32.41,32.41,1,USGS:334137090165901
USGS:334237090330101,2008-04-01,25.3,25.3,1,USGS:334237090330101
USGS:334237090330101,2008-09-01,24.48,24.48,1,USGS:334237090330101
USGS:334237090330101,2009-04-01,24.98,24.98,1,USGS:334237090330101
USGS:334237090330101,2009-10-01,24.39,24.39,1,USGS:334237090330101
USGS:334237090330101,2010-03-01,25.11,25.11,1,USGS:334237090330101
USGS:334237090330101,2010-10-01,24.25,24.25,1,USGS:334237090330101
USGS:334237090330101,2011-04-01,24.54,24.54,1,USGS:334237090330101
USGS:334237090330101,2011-10-01,23.48,23.48,1,USGS:334237090330101
USGS:334237090330101,2012-04-01,24.02,24.02,1,USGS:334237090330101
USGS:334237090330101,2012-10-01,23.05,23.05,1,USGS:334237090330101
USGS:334237090330101,2013-03-01,23.62,23.62,1,USGS:334237090330101
USGS:334237090330101,2013-10-01,23.16,23.16,1,USGS:334237090330101
USGS:334237090330101,2014-04-01,23.56,23.56,1,USGS:334237090330101
USGS:334237090330101,2014-10-01,22.7,22.7,1,USGS:334237090330101
USGS:334237090330101,2015-03-01,23.56,23.56,1,USGS:334237090330101
USGS:334237090330101,2015-10-01,22.86,22.86,1,USGS:334237090330101
USGS:334237090330101,2016-04-01,23.43,23.43,1,USGS:334237090330101
USGS:334237090330101,2016-10-01,23.52,23.52,1,USGS:334237090330101
USGS:334237090330101,2017-04-01,23.8,23.8,1,USGS:334237090330101
USGS:334237090330101,2017-10-01,23.36,23.36,1,USGS:334237090330101
USGS:334237090330101,2018-04-01,23.84,23.84,1,USGS:334237090330101
USGS:334237090330101,2018-10-01,23.98,23.98,1,USGS:334237090330101
USGS:334412090270301,2008-03-01,24.38,24.38,1,USGS:334412090270301
USGS:334412090270301,2008-09-01,23.8,23.8,1,USGS:334412090270301
USGS:334412090270301,2009-03-01,24.25,24.25,1,USGS:334412090270301
USGS:334412090270301,2009-09-01,23.6,23.6,1,USGS:334412090270301
USGS:334412090270301,2010-03-01,24.19,24.19,1,USGS:334412090270301
USGS:334412090270301,2010-10-01,23.33,23.33,1,USGS:334412090270301
USGS:334412090270301,2011-04-01,23.92,23.92,1,USGS:334412090270301
USGS:334412090270301,2011-10-01,23.06,23.06,1,USGS:334412090270301
USGS:334412090270301,2012-04-01,23.55,23.55,1,USGS:334412090270301
USGS:334412090270301,2012-10-01,22.81,22.81,1,USGS:334412090270301
USGS:334412090270301,2013-04-01,23.34,23.34,1,USGS:334412090270301
USGS:334412090270301,2013-09-01,22.79,22.79,1,USGS:334412090270301
USGS:334412090270301,2014-03-01,23.22,23.22,1,USGS:334412090270301
USGS:334412090270301,2014-09-01,22.85,22.85,1,USGS:334412090270301
USGS:334412090270301,2015-03-01,23.23,23.23,1,USGS:334412090270301
USGS:334412090270301,2015-10-01,22.58,22.58,1,USGS:334412090270301
USGS:334412090270301,2016-04-01,22.92,22.92,1,USGS:334412090270301
USGS:334412090270301,2016-10-01,22.73,22.73,1,USGS:334412090270301
USGS:334412090270301,2017-03-01,22.99,22.99,1,USGS:334412090270301
USGS:334412090270301,2017-10-01,22.75,22.75,1,USGS:334412090270301
USGS:334412090270301,2018-04-01,23.11,23.11,1,USGS:334412090270301
USGS:334412090270301,2018-10-01,22.55,22.55,1,USGS:334412090270301
USGS:334413090240901,2008-03-01,25.79,25.79,1,USGS:334413090240901
USGS:334413090240901,2008-09-01,25.52,25.52,1,USGS:334413090240901
USGS:334413090240901,2009-03-01,25.06,25.06,1,USGS:334413090240901
USGS:334413090240901,2009-09-01,25.23,25.23,1,USGS:334413090240901
USGS:334415090241401,2008-03-01,25.88,25.88,1,USGS:334415090241401
USGS:334415090241401,2008-09-01,25.61,25.61,1,USGS:334415090241401
USGS:334415090241401,2009-03-01,25.15,25.15,1,USGS:334415090241401
USGS:334415090241401,2009-09-01,25.32,25.32,1,USGS:334415090241401
USGS:334415090241401,2010-03-01,25.79,25.79,1,USGS:334415090241401
USGS:334415090241401,2010-10-01,25.27,25.27,1,USGS:334415090241401
USGS:334415090241401,2011-04-01,25.61,25.61,1,USGS:334415090241401
USGS:334415090241401,2011-10-01,24.87,24.87,1,USGS:334415090241401
USGS:334415090241401,2012-04-01,25.21,25.21,1,USGS:334415090241401
USGS:334415090241401,2012-10-01,24.6,24.6,1,USGS:334415090241401
USGS:334415090241401,2013-04-01,25.0,25.0,1,USGS:334415090241401
USGS:334415090241401,2013-09-01,24.37,24.37,1,USGS:334415090241401
USGS:334415090241401,2014-03-01,24.85,24.85,1,USGS:334415090241401
USGS:334415090241401,2014-09-01,24.49,24.49,1,USGS:334415090241401
USGS:334415090241401,2015-03-01,24.85,24.85,1,USGS:334415090241401
USGS:334415090241401,2015-10-01,23.85,23.85,1,USGS:334415090241401
USGS:334415090241401,2016-04-01,24.48,24.48,1,USGS:334415090241401
USGS:334415090241401,2016-10-01,24.07,24.07,1,USGS:334415090241401
USGS:334415090241401,2017-03-01,24.35,24.35,1,USGS:334415090241401
USGS:334415090241401,2017-10-01,24.08,24.08,1,USGS:334415090241401
USGS:334415090241401,2018-04-01,24.2,24.2,1,USGS:334415090241401
USGS:334415090241401,2018-10-01,23.95,23.95,1,USGS:334415090241401
USGS:334420090140101,2008-03-01,36.58,36.58,1,USGS:334420090140101
USGS:334420090140101,2008-09-01,36.61,36.61,1,USGS:334420090140101
USGS:334420090140101,2009-04-01,37.06,37.06,1,USGS:334420090140101
USGS:334420090140101,2009-09-01,37.31,37.31,1,USGS:334420090140101
USGS:334420090140101,2010-03-01,38.47,38.47,1,USGS:334420090140101
USGS:334420090140101,2010-10-01,36.64,36.64,1,USGS:334420090140101
USGS:334420090140101,2011-04-01,36.32,36.32,1,USGS:334420090140101
USGS:334420090140101,2011-10-01,36.22,36.22,1,USGS:334420090140101
USGS:334420090140101,2012-04-01,36.73,36.73,1,USGS:334420090140101
USGS:334420090140101,2012-10-01,35.55,35.55,1,USGS:334420090140101
USGS:334420090140101,2013-04-01,36.81,36.81,1,USGS:334420090140101
USGS:334420090140101,2013-10-01,36.38,36.38,1,USGS:334420090140101
USGS:334420090140101,2014-04-01,36.74,36.74,1,USGS:334420090140101
USGS:334420090140101,2014-09-01,36.61,36.61,1,USGS:334420090140101
USGS:334420090140101,2015-03-01,37.15,37.15,1,USGS:334420090140101
USGS:334420090140101,2015-10-01,36.56,36.56,1,USGS:334420090140101
USGS:334420090140101,2016-04-01,37.8,37.8,1,USGS:334420090140101
USGS:334420090140101,2016-10-01,36.53,36.53,1,USGS:334420090140101
USGS:334420090140101,2017-03-01,36.0,36.0,1,USGS:334420090140101
USGS:334420090140101,2017-10-01,36.02,36.02,1,USGS:334420090140101
USGS:334420090140101,2018-04-01,37.23,37.23,1,USGS:334420090140101
USGS:334420090291001,2008-04-01,24.83,24.83,1,USGS:334420090291001
USGS:334420090291001,2008-09-01,23.94,23.94,1,USGS:334420090291001
USGS:334420090291001,2009-04-01,24.48,24.48,1,USGS:334420090291001
USGS:334420090291001,2009-10-01,23.89,23.89,1,USGS:334420090291001
USGS:334420090291001,2010-03-01,24.38,24.38,1,USGS:334420090291001
USGS:334420090291001,2010-10-01,23.42,23.42,1,USGS:334420090291001
USGS:334420090291001,2011-04-01,23.98,23.98,1,USGS:334420090291001
USGS:334420090291001,2011-10-01,23.3,23.3,1,USGS:334420090291001
USGS:334420090291001,2012-04-01,23.78,23.78,1,USGS:334420090291001
USGS:334429090210101,2008-03-01,30.04,30.04,1,USGS:334429090210101
USGS:334429090210101,2008-09-01,29.61,29.61,1,USGS:334429090210101
USGS:334429090210101,2009-03-01,30.05,30.05,1,USGS:334429090210101
USGS:334429090210101,2009-09-01,29.47,29.47,1,USGS:334429090210101
USGS:334429090210101,2010-03-01,30.11,30.11,1,USGS:334429090210101
USGS:334429090210101,2010-10-01,29.05,29.05,1,USGS:334429090210101
USGS:334429090210101,2011-04-01,29.5,29.5,1,USGS:334429090210101
USGS:334429090210101,2011-10-01,28.81,28.81,1,USGS:334429090210101
USGS:334429090210101,2012-04-01,29.17,29.17,1,USGS:334429090210101
USGS:334429090210101,2012-10-01,28.58,28.58,1,USGS:334429090210101
USGS:334429090210101,2013-04-01,28.87,28.87,1,USGS:334429090210101
USGS:334429090210101,2013-09-01,28.3,28.3,1,USGS:334429090210101
USGS:334429090210101,2014-03-01,28.72,28.72,1,USGS:334429090210101
USGS:334429090210101,2014-09-01,28.62,28.62,1,USGS:334429090210101
USGS:334429090210101,2015-03-01,28.88,28.88,1,USGS:334429090210101
USGS:334429090210101,2015-10-01,28.35,28.35,1,USGS:334429090210101
USGS:334429090210101,2016-04-01,28.65,28.65,1,USGS:334429090210101
USGS:334429090210101,2016-10-01,28.16,28.16,1,USGS:334429090210101
USGS:334429090210101,2017-03-01,28.51,28.51,1,USGS:334429090210101
USGS:334429090210101,2017-10-01,28.46,28.46,1,USGS:334429090210101
USGS:334429090210101,2018-04-01,28.63,28.63,1,USGS:334429090210101
USGS:334429090210101,2018-10-01,27.53,27.53,1,USGS:334429090210101
USGS:334538090303801,2008-04-01,26.48,26.48,1,USGS:334538090303801
USGS:334538090303801,2008-10-01,25.99,25.99,1,USGS:334538090303801
USGS:334538090303801,2009-04-01,26.16,26.16,1,USGS:334538090303801
USGS:334538090303801,2009-10-01,25.74,25.74,1,USGS:334538090303801
USGS:334538090303801,2010-03-01,26.03,26.03,1,USGS:334538090303801
USGS:334538090303801,2010-10-01,25.39,25.39,1,USGS:334538090303801
USGS:334538090303801,2011-04-01,25.58,25.58,1,USGS:334538090303801
USGS:334538090303801,2011-10-01,24.97,24.97,1,USGS:334538090303801
USGS:334538090303801,2012-04-01,25.25,25.25,1,USGS:334538090303801
USGS:334538090303801,2012-10-01,24.78,24.78,1,USGS:334538090303801
USGS:334538090303801,2013-03-01,24.98,24.98,1,USGS:334538090303801
USGS:334538090303801,2013-10-01,24.68,24.68,1,USGS:334538090303801
USGS:334538090303801,2014-04-01,24.89,24.89,1,USGS:334538090303801
USGS:334538090303801,2014-10-01,24.7,24.7,1,USGS:334538090303801
USGS:334538090303801,2015-04-01,24.97,24.97,1,USGS:334538090303801
USGS:334538090303801,2015-10-01,24.52,24.52,1,USGS:334538090303801
USGS:334538090303801,2016-04-01,24.79,24.79,1,USGS:334538090303801
USGS:334538090303801,2016-10-01,24.52,24.52,1,USGS:334538090303801
USGS:334538090303801,2017-04-01,24.69,24.69,1,USGS:334538090303801
USGS:334538090303801,2017-10-01,24.5,24.5,1,USGS:334538090303801
USGS:334538090303801,2018-04-01,24.71,24.71,1,USGS:334538090303801
USGS:334538090303801,2018-10-01,24.44,24.44,1,USGS:334538090303801
USGS:334630090274201,2008-04-01,26.79,26.79,1,USGS:334630090274201
USGS:334630090274201,2008-10-01,26.3,26.3,1,USGS:334630090274201
USGS:334630090274201,2009-04-01,26.63,26.63,1,USGS:334630090274201
USGS:334630090274201,2009-10-01,26.01,26.01,1,USGS:334630090274201
USGS:334630090274201,2010-03-01,26.5,26.5,1,USGS:334630090274201
USGS:334630090274201,2010-10-01,25.82,25.82,1,USGS:334630090274201
USGS:334630090274201,2011-04-01,26.12,26.12,1,USGS:334630090274201
USGS:334630090274201,2011-10-01,25.41,25.41,1,USGS:334630090274201
USGS:334630090274201,2012-04-01,25.75,25.75,1,USGS:334630090274201
USGS:334630090274201,2012-10-01,25.11,25.11,1,USGS:334630090274201
USGS:334630090274201,2013-03-01,25.39,25.39,1,USGS:334630090274201
USGS:334630090274201,2013-10-01,24.98,24.98,1,USGS:334630090274201
USGS:334630090274201,2014-04-01,25.36,25.36,1,USGS:334630090274201
USGS:334630090274201,2014-10-01,24.97,24.97,1,USGS:334630090274201
USGS:334630090274201,2015-04-01,25.33,25.33,1,USGS:334630090274201
USGS:334630090274201,2015-10-01,24.79,24.79,1,USGS:334630090274201
USGS:334630090274201,2016-04-01,25.22,25.22,1,USGS:334630090274201
USGS:334630090274201,2016-10-01,24.88,24.88,1,USGS:334630090274201
USGS:334630090274201,2017-04-01,25.13,25.13,1,USGS:334630090274201
USGS:334630090274201,2017-10-01,24.93,24.93,1,USGS:334630090274201
USGS:334630090274201,2018-04-01,25.19,25.19,1,USGS:334630090274201
USGS:334630090274201,2018-10-01,24.97,24.97,1,USGS:334630090274201
