site_no,datetime,head_m,last_head_m,n,obsprefix,obsnme
USGS:333742090303801,2018-10-01,68.56,68.56,1,USGS:333742090303801,USGS:333742090303801_201810
USGS:333803090261201,2008-03-01,68.41,68.41,1,USGS:333803090261201,USGS:333803090261201_200803
USGS:333803090261201,2008-09-01,67.32,67.32,1,USGS:333803090261201,USGS:333803090261201_200809
USGS:333803090261201,2009-03-01,68.06,68.06,1,USGS:333803090261201,USGS:333803090261201_200903
USGS:333803090261201,2009-09-01,67.55,67.55,1,USGS:333803090261201,USGS:333803090261201_200909
USGS:333803090261201,2010-03-01,69.41,69.41,1,USGS:333803090261201,USGS:333803090261201_201003
USGS:333803090261201,2010-10-01,66.39,66.39,1,USGS:333803090261201,USGS:333803090261201_201010
USGS:333803090261201,2011-04-01,66.8,66.8,1,USGS:333803090261201,USGS:333803090261201_201104
USGS:333803090261201,2011-10-01,65.81,65.81,1,USGS:333803090261201,USGS:333803090261201_201110
USGS:333803090261201,2012-04-01,66.07,66.07,1,USGS:333803090261201,USGS:333803090261201_201204
USGS:333803090261201,2012-10-01,65.62,65.62,1,USGS:333803090261201,USGS:333803090261201_201210
USGS:333803090261201,2013-03-01,65.86,65.86,1,USGS:333803090261201,USGS:333803090261201_201303
USGS:333803090261201,2013-09-01,65.68,65.68,1,USGS:333803090261201,USGS:333803090261201_201309
USGS:333803090261201,2014-04-01,66.56,66.56,1,USGS:333803090261201,USGS:333803090261201_201404
USGS:333803090261201,2014-10-01,65.84,65.84,1,USGS:333803090261201,USGS:333803090261201_201410
USGS:333803090261201,2015-04-01,67.01,67.01,1,USGS:333803090261201,USGS:333803090261201_201504
USGS:333803090261201,2015-10-01,65.48,65.48,1,USGS:333803090261201,USGS:333803090261201_201510
USGS:333803090261201,2016-04-01,66.56,66.56,1,USGS:333803090261201,USGS:333803090261201_201604
USGS:333803090261201,2016-10-01,65.76,65.76,1,USGS:333803090261201,USGS:333803090261201_201610
USGS:333803090261201,2017-04-01,66.76,66.76,1,USGS:333803090261201,USGS:333803090261201_201704
USGS:333803090261201,2017-10-01,65.5,65.5,1,USGS:333803090261201,USGS:333803090261201_201710
USGS:333803090261201,2018-04-01,66.78,66.78,1,USGS:333803090261201,USGS:333803090261201_201804
USGS:333803090261201,2018-10-01,65.89,65.89,1,USGS:333803090261201,USGS:333803090261201_201810
USGS:333804090202701,2008-03-01,96.49,96.49,1,USGS:333804090202701,USGS:333804090202701_200803
USGS:333804090202701,2008-09-01,94.78,94.78,1,USGS:333804090202701,USGS:333804090202701_200809
USGS:333804090202701,2009-03-01,95.1,95.1,1,USGS:333804090202701,USGS:333804090202701_200903
USGS:333804090202701,2009-09-01,94.85,94.85,1,USGS:333804090202701,USGS:333804090202701_200909
USGS:333804090202701,2010-03-01,95.94,95.94,1,USGS:333804090202701,USGS:333804090202701_201003
USGS:333804090202701,2010-10-01,93.67,93.67,1,USGS:333804090202701,USGS:333804090202701_201010
USGS:333804090202701,2011-04-01,93.24,93.24,1,USGS:333804090202701,USGS:333804090202701_201104
USGS:333804090202701,2011-10-01,91.59,91.59,1,USGS:333804090202701,USGS:333804090202701_201110
USGS:333804090202701,2012-04-01,92.63,92.63,1,USGS:333804090202701,USGS:333804090202701_201204
USGS:333804090202701,2012-10-01,90.51,90.51,1,USGS:333804090202701,USGS:333804090202701_201210
USGS:333804090202701,2013-03-01,91.69,91.69,1,USGS:333804090202701,USGS:333804090202701_201303
USGS:333804090202701,2013-09-01,90.45,90.45,1,USGS:333804090202701,USGS:333804090202701_201309
USGS:333804090202701,2014-04-01,91.28,91.28,1,USGS:333804090202701,USGS:333804090202701_201404
USGS:333804090202701,2014-09-01,91.11,91.11,1,USGS:333804090202701,USGS:333804090202701_201409
USGS:333804090202701,2015-03-01,92.02,92.02,1,USGS:333804090202701,USGS:333804090202701_201503
USGS:333804090202701,2015-10-01,90.07,90.07,1,USGS:333804090202701,USGS:333804090202701_201510
USGS:333804090202701,2016-04-01,92.2,92.2,1,USGS:333804090202701,USGS:333804090202701_201604
USGS:333804090202701,2016-10-01,91.87,91.87,1,USGS:333804090202701,USGS:333804090202701_201610
USGS:333804090202701,2017-04-01,91.45,91.45,1,USGS:333804090202701,USGS:333804090202701_201704
USGS:333804090202701,2017-10-01,90.85,90.85,1,USGS:333804090202701,USGS:333804090202701_201710
USGS:333804090202701,2018-04-01,92.15,92.15,1,USGS:333804090202701,USGS:333804090202701_201804
USGS:333804090202701,2018-10-01,90.7,90.7,1,USGS:333804090202701,USGS:333804090202701_201810
USGS:333815090331201,2008-04-01,76.79,76.79,1,USGS:333815090331201,USGS:333815090331201_200804
USGS:333815090331201,2008-09-01,74.24,74.24,1,USGS:333815090331201,USGS:333815090331201_200809
USGS:333815090331201,2009-04-01,75.67,75.67,1,USGS:333815090331201,USGS:333815090331201_200904
USGS:333815090331201,2009-10-01,74.74,74.74,1,USGS:333815090331201,USGS:333815090331201_200910
USGS:333815090331201,2010-03-01,77.23,77.23,1,USGS:333815090331201,USGS:333815090331201_201003
USGS:333815090331201,2010-10-01,71.97,71.97,1,USGS:333815090331201,USGS:333815090331201_201010
USGS:333815090331201,2011-04-01,73.83,73.83,1,USGS:333815090331201,USGS:333815090331201_201104
USGS:333815090331201,2011-10-01,71.11,71.11,1,USGS:333815090331201,USGS:333815090331201_201110
USGS:333815090331201,2012-04-01,71.83,71.83,1,USGS:333815090331201,USGS:333815090331201_201204
USGS:333815090331201,2012-10-01,70.69,70.69,1,USGS:333815090331201,USGS:333815090331201_201210
USGS:333815090331201,2013-04-01,71.95,71.95,1,USGS:333815090331201,USGS:333815090331201_201304
USGS:333815090331201,2013-10-01,70.43,70.43,1,USGS:333815090331201,USGS:333815090331201_201310
USGS:333815090331201,2014-04-01,71.08,71.08,1,USGS:333815090331201,USGS:333815090331201_201404
USGS:333815090331201,2014-10-01,70.23,70.23,1,USGS:333815090331201,USGS:333815090331201_201410
USGS:333815090331201,2015-03-01,71.44,71.44,1,USGS:333815090331201,USGS:333815090331201_201503
USGS:333815090331201,2015-10-01,69.2,69.2,1,USGS:333815090331201,USGS:333815090331201_201510
USGS:333815090331201,2016-04-01,73.34,73.34,1,USGS:333815090331201,USGS:333815090331201_201604
USGS:333815090331201,2016-10-01,72.96,72.96,1,USGS:333815090331201,USGS:333815090331201_201610
USGS:333815090331201,2017-04-01,73.96,73.96,1,USGS:333815090331201,USGS:333815090331201_201704
USGS:333815090331201,2017-10-01,70.98,70.98,1,USGS:333815090331201,USGS:333815090331201_201710
USGS:333815090331201,2018-04-01,74.39,74.39,1,USGS:333815090331201,USGS:333815090331201_201804
USGS:333815090331201,2018-10-01,73.66,73.66,1,USGS:333815090331201,USGS:333815090331201_201810
USGS:333823090230801,2008-03-01,77.19,77.19,1,USGS:333823090230801,USGS:333823090230801_200803
USGS:333823090230801,2008-09-01,75.85,75.85,1,USGS:333823090230801,USGS:333823090230801_200809
USGS:333823090230801,2009-03-01,76.92,76.92,1,USGS:333823090230801,USGS:333823090230801_200903
USGS:333823090230801,2009-09-01,75.38,75.38,1,USGS:333823090230801,USGS:333823090230801_200909
USGS:333823090230801,2010-03-01,77.15,77.15,1,USGS:333823090230801,USGS:333823090230801_201003
USGS:333823090230801,2010-10-01,74.03,74.03,1,USGS:333823090230801,USGS:333823090230801_201010
USGS:333823090230801,2011-04-01,76.0,76.0,1,USGS:333823090230801,USGS:333823090230801_201104
USGS:333823090230801,2011-10-01,73.5,73.5,1,USGS:333823090230801,USGS:333823090230801_201110
USGS:333823090230801,2012-04-01,75.0,75.0,1,USGS:333823090230801,USGS:333823090230801_201204
USGS:333823090230801,2012-10-01,72.98,72.98,1,USGS:333823090230801,USGS:333823090230801_201210
USGS:333823090230801,2013-04-01,74.2,74.2,1,USGS:333823090230801,USGS:333823090230801_201304
USGS:333823090230801,2013-09-01,72.28,72.28,1,USGS:333823090230801,USGS:333823090230801_201309
USGS:333823090230801,2014-03-01,74.02,74.02,1,USGS:333823090230801,USGS:333823090230801_201403
USGS:333823090230801,2014-09-01,73.03,73.03,1,USGS:333823090230801,USGS:333823090230801_201409
USGS:333823090230801,2015-03-01,74.07,74.07,1,USGS:333823090230801,USGS:333823090230801_201503
USGS:333823090230801,2015-10-01,72.26,72.26,1,USGS:333823090230801,USGS:333823090230801_201510
USGS:333823090230801,2016-04-01,73.33,73.33,1,USGS:333823090230801,USGS:333823090230801_201604
USGS:333823090230801,2016-10-01,72.46,72.46,1,USGS:333823090230801,USGS:333823090230801_201610
USGS:333823090230801,2017-03-01,73.36,73.36,1,USGS:333823090230801,USGS:333823090230801_201703
USGS:333823090230801,2017-10-01,72.75,72.75,1,USGS:333823090230801,USGS:333823090230801_201710
USGS:333823090230801,2018-04-01,73.97,73.97,1,USGS:333823090230801,USGS:333823090230801_201804
USGS:333823090230801,2018-10-01,72.15,72.15,1,USGS:333823090230801,USGS:333823090230801_201810
USGS:333845090251401,2008-03-01,71.92,71.92,1,USGS:333845090251401,USGS:333845090251401_200803
USGS:333845090251401,2008-09-01,70.59,70.59,1,USGS:333845090251401,USGS:333845090251401_200809
USGS:333845090251401,2009-03-01,71.48,71.48,1,USGS:333845090251401,USGS:333845090251401_200903
USGS:333845090251401,2009-09-01,70.6,70.6,1,USGS:333845090251401,USGS:333845090251401_200909
USGS:333845090251401,2010-03-01,72.28,72.28,1,USGS:333845090251401,USGS:333845090251401_201003
USGS:333845090251401,2010-10-01,69.15,69.15,1,USGS:333845090251401,USGS:333845090251401_201010
USGS:333845090251401,2011-04-01,70.25,70.25,1,USGS:333845090251401,USGS:333845090251401_201104
USGS:333845090251401,2011-10-01,68.29,68.29,1,USGS:333845090251401,USGS:333845090251401_201110
USGS:333845090251401,2012-04-01,69.5,69.5,1,USGS:333845090251401,USGS:333845090251401_201204
USGS:333845090251401,2012-10-01,68.08,68.08,1,USGS:333845090251401,USGS:333845090251401_201210
USGS:333845090251401,2013-04-01,69.5,69.5,1,USGS:333845090251401,USGS:333845090251401_201304
USGS:333845090251401,2013-09-01,67.79,67.79,1,USGS:333845090251401,USGS:333845090251401_201309
USGS:333845090251401,2014-03-01,69.62,69.62,1,USGS:333845090251401,USGS:333845090251401_201403
USGS:333845090251401,2014-09-01,69.23,69.23,1,USGS:333845090251401,USGS:333845090251401_201409
USGS:333845090251401,2015-03-01,69.74,69.74,1,USGS:333845090251401,USGS:333845090251401_201503
USGS:333845090251401,2015-10-01,67.65,67.65,1,USGS:333845090251401,USGS:333845090251401_201510
USGS:333845090251401,2016-04-01,68.71,68.71,1,USGS:333845090251401,USGS:333845090251401_201604
USGS:333845090251401,2016-10-01,67.71,67.71,1,USGS:333845090251401,USGS:333845090251401_201610
USGS:333845090251401,2017-03-01,68.85,68.85,1,USGS:333845090251401,USGS:333845090251401_201703
USGS:333845090251401,2017-10-01,68.37,68.37,1,USGS:333845090251401,USGS:333845090251401_201710
USGS:333845090251401,2018-04-01,69.39,69.39,1,USGS:333845090251401,USGS:333845090251401_201804
USGS:333845090251401,2018-10-01,68.11,68.11,1,USGS:333845090251401,USGS:333845090251401_201810
USGS:333904090123801,2014-08-01,115.27,115.27,1,USGS:333904090123801,USGS:333904090123801_201408
USGS:333904090123801,2014-10-01,115.48,115.48,1,USGS:333904090123801,USGS:333904090123801_201410
USGS:333904090123801,2015-04-01,116.87,116.87,1,USGS:333904090123801,USGS:333904090123801_201504
USGS:333904090123801,2016-01-01,116.35,116.35,1,USGS:333904090123801,USGS:333904090123801_201601
USGS:333904090123801,2016-02-01,116.79,116.79,1,USGS:333904090123801,USGS:333904090123801_201602
USGS:333904090123801,2016-06-01,117.27,117.27,1,USGS:333904090123801,USGS:333904090123801_201606
USGS:333904090123801,2016-08-01,115.55,115.55,1,USGS:333904090123801,USGS:333904090123801_201608
USGS:333904090123801,2016-10-01,116.43,116.43,1,USGS:333904090123801,USGS:333904090123801_201610
USGS:333904090123801,2016-12-01,115.1,115.1,1,USGS:333904090123801,USGS:333904090123801_201612
USGS:333904090123801,2017-02-01,115.05,115.05,1,USGS:333904090123801,USGS:333904090123801_201702
USGS:333904090123801,2017-05-01,113.76,113.76,1,USGS:333904090123801,USGS:333904090123801_201705
USGS:333904090123801,2017-10-01,113.97,113.97,1,USGS:333904090123801,USGS:333904090123801_201710
USGS:333904090123801,2018-01-01,114.39,114.39,1,USGS:333904090123801,USGS:333904090123801_201801
USGS:333904090123801,2018-09-01,115.59,115.83,2,USGS:333904090123801,USGS:333904090123801_201809
USGS:333904090123801,2019-02-01,117.9,117.9,1,USGS:333904090123801,USGS:333904090123801_201902
USGS:333904090123801,2019-03-01,121.84,121.84,1,USGS:333904090123801,USGS:333904090123801_201903
USGS:333904090323801,2008-04-01,76.74,76.74,1,USGS:333904090323801,USGS:333904090323801_200804
USGS:333904090323801,2008-09-01,74.54,74.54,1,USGS:333904090323801,USGS:333904090323801_200809
USGS:333904090323801,2009-04-01,75.77,75.77,1,USGS:333904090323801,USGS:333904090323801_200904
USGS:333904090323801,2009-10-01,74.72,74.72,1,USGS:333904090323801,USGS:333904090323801_200910
USGS:333904090323801,2010-03-01,77.64,77.64,1,USGS:333904090323801,USGS:333904090323801_201003
USGS:333904090323801,2010-10-01,73.14,73.14,1,USGS:333904090323801,USGS:333904090323801_201010
USGS:333904090323801,2011-04-01,73.65,73.65,1,USGS:333904090323801,USGS:333904090323801_201104
USGS:333904090323801,2011-10-01,71.3,71.3,1,USGS:333904090323801,USGS:333904090323801_201110
USGS:333904090323801,2012-04-01,70.98,70.98,1,USGS:333904090323801,USGS:333904090323801_201204
USGS:333904090323801,2012-10-01,70.37,70.37,1,USGS:333904090323801,USGS:333904090323801_201210
USGS:333904090323801,2013-04-01,72.78,72.78,1,USGS:333904090323801,USGS:333904090323801_201304
USGS:333904090323801,2013-10-01,69.19,69.19,1,USGS:333904090323801,USGS:333904090323801_201310
USGS:333904090323801,2014-04-01,71.32,71.32,1,USGS:333904090323801,USGS:333904090323801_201404
USGS:333904090323801,2014-10-01,70.6,70.6,1,USGS:333904090323801,USGS:333904090323801_201410
USGS:333904090323801,2015-03-01,72.01,72.01,1,USGS:333904090323801,USGS:333904090323801_201503
USGS:333904090323801,2015-10-01,69.21,69.21,1,USGS:333904090323801,USGS:333904090323801_201510
USGS:333904090323801,2016-04-01,84.12,84.12,1,USGS:333904090323801,USGS:333904090323801_201604
USGS:333904090323801,2016-10-01,73.68,73.68,1,USGS:333904090323801,USGS:333904090323801_201610
USGS:333904090323801,2017-04-01,80.15,80.15,1,USGS:333904090323801,USGS:333904090323801_201704
USGS:333904090323801,2017-10-01,70.96,70.96,1,USGS:333904090323801,USGS:333904090323801_201710
USGS:333904090323801,2018-04-01,79.61,79.61,1,USGS:333904090323801,USGS:333904090323801_201804
USGS:333904090323801,2018-10-01,74.26,74.26,1,USGS:333904090323801,USGS:333904090323801_201810
USGS:333909090314801,2008-04-01,74.64,74.64,1,USGS:333909090314801,USGS:333909090314801_200804
USGS:333909090314801,2008-09-01,71.96,71.96,1,USGS:333909090314801,USGS:333909090314801_200809
USGS:333909090314801,2009-04-01,73.68,73.68,1,USGS:333909090314801,USGS:333909090314801_200904
USGS:333909090314801,2009-10-01,72.52,72.52,1,USGS:333909090314801,USGS:333909090314801_200910
USGS:333909090314801,2010-03-01,75.62,75.62,1,USGS:333909090314801,USGS:333909090314801_201003
USGS:333909090314801,2010-10-01,70.41,70.41,1,USGS:333909090314801,USGS:333909090314801_201010
USGS:333909090314801,2011-04-01,71.61,71.61,1,USGS:333909090314801,USGS:333909090314801_201104
USGS:333909090314801,2011-10-01,69.04,69.04,1,USGS:333909090314801,USGS:333909090314801_201110
USGS:333909090314801,2012-04-01,71.07,71.07,1,USGS:333909090314801,USGS:333909090314801_201204
USGS:333909090314801,2012-10-01,67.08,67.08,1,USGS:333909090314801,USGS:333909090314801_201210
USGS:333909090314801,2013-03-01,70.68,70.68,1,USGS:333909090314801,USGS:333909090314801_201303
USGS:333909090314801,2013-10-01,67.8,67.8,1,USGS:333909090314801,USGS:333909090314801_201310
USGS:333909090314801,2014-04-01,69.28,69.28,1,USGS:333909090314801,USGS:333909090314801_201404
USGS:333909090314801,2014-10-01,67.44,67.44,1,USGS:333909090314801,USGS:333909090314801_201410
USGS:333909090314801,2015-03-01,70.1,70.1,1,USGS:333909090314801,USGS:333909090314801_201503
USGS:333909090314801,2015-10-01,67.17,67.17,1,USGS:333909090314801,USGS:333909090314801_201510
USGS:333909090314801,2016-04-01,79.13,79.13,1,USGS:333909090314801,USGS:333909090314801_201604
USGS:333909090314801,2016-10-01,65.88,65.88,1,USGS:333909090314801,USGS:333909090314801_201610
USGS:333909090314801,2017-04-01,71.44,71.44,1,USGS:333909090314801,USGS:333909090314801_201704
USGS:333909090314801,2017-10-01,68.87,68.87,1,USGS:333909090314801,USGS:333909090314801_201710
USGS:333909090314801,2018-04-01,75.96,75.96,1,USGS:333909090314801,USGS:333909090314801_201804
USGS:333909090314801,2018-10-01,71.1,71.1,1,USGS:333909090314801,USGS:333909090314801_201810
USGS:333928090353801,2008-04-01,72.08,72.08,1,USGS:333928090353801,USGS:333928090353801_200804
USGS:333928090353801,2008-09-01,68.98,68.98,1,USGS:333928090353801,USGS:333928090353801_200809
USGS:333928090353801,2009-04-01,70.9,70.9,1,USGS:333928090353801,USGS:333928090353801_200904
USGS:333928090353801,2009-10-01,68.79,68.79,1,USGS:333928090353801,USGS:333928090353801_200910
USGS:333928090353801,2010-03-01,70.87,70.87,1,USGS:333928090353801,USGS:333928090353801_201003
USGS:333928090353801,2010-10-01,67.35,67.35,1,USGS:333928090353801,USGS:333928090353801_201010
USGS:333928090353801,2011-04-01,69.08,69.08,1,USGS:333928090353801,USGS:333928090353801_201104
USGS:333928090353801,2011-10-01,67.21,67.21,1,USGS:333928090353801,USGS:333928090353801_201110
USGS:333928090353801,2012-04-01,68.42,68.42,1,USGS:333928090353801,USGS:333928090353801_201204
USGS:333928090353801,2012-10-01,65.08,65.08,1,USGS:333928090353801,USGS:333928090353801_201210
USGS:333928090353801,2013-03-01,67.16,67.16,1,USGS:333928090353801,USGS:333928090353801_201303
USGS:333928090353801,2013-10-01,65.63,65.63,1,USGS:333928090353801,USGS:333928090353801_201310
USGS:333928090353801,2014-04-01,66.99,66.99,1,USGS:333928090353801,USGS:333928090353801_201404
USGS:333928090353801,2014-10-01,66.16,66.16,1,USGS:333928090353801,USGS:333928090353801_201410
USGS:333928090353801,2015-03-01,67.76,67.76,1,USGS:333928090353801,USGS:333928090353801_201503
USGS:333928090353801,2015-10-01,65.24,65.24,1,USGS:333928090353801,USGS:333928090353801_201510
USGS:333928090353801,2016-04-01,67.21,67.21,1,USGS:333928090353801,USGS:333928090353801_201604
USGS:333928090353801,2016-10-01,67.01,67.01,1,USGS:333928090353801,USGS:333928090353801_201610
USGS:333928090353801,2017-04-01,68.4,68.4,1,USGS:333928090353801,USGS:333928090353801_201704
USGS:333928090353801,2017-10-01,67.38,67.38,1,USGS:333928090353801,USGS:333928090353801_201710
USGS:333928090353801,2018-04-01,68.65,68.65,1,USGS:333928090353801,USGS:333928090353801_201804
USGS:333928090353801,2018-10-01,67.45,67.45,1,USGS:333928090353801,USGS:333928090353801_201810
USGS:333950090230001,2008-03-01,79.19,79.19,1,USGS:333950090230001,USGS:333950090230001_200803
USGS:333950090230001,2008-09-01,78.47,78.47,1,USGS:333950090230001,USGS:333950090230001_200809
USGS:333950090230001,2009-03-01,79.67,79.67,1,USGS:333950090230001,USGS:333950090230001_200903
USGS:333950090230001,2009-09-01,78.4,78.4,1,USGS:333950090230001,USGS:333950090230001_200909
USGS:333950090230001,2010-03-01,79.59,79.59,1,USGS:333950090230001,USGS:333950090230001_201003
USGS:333950090230001,2010-10-01,77.33,77.33,1,USGS:333950090230001,USGS:333950090230001_201010
USGS:333950090230001,2011-04-01,78.66,78.66,1,USGS:333950090230001,USGS:333950090230001_201104
USGS:333950090230001,2011-10-01,76.75,76.75,1,USGS:333950090230001,USGS:333950090230001_201110
USGS:333950090230001,2012-04-01,77.62,77.62,1,USGS:333950090230001,USGS:333950090230001_201204
USGS:333950090230001,2012-10-01,76.01,76.01,1,USGS:333950090230001,USGS:333950090230001_201210
USGS:333950090230001,2013-04-01,76.67,76.67,1,USGS:333950090230001,USGS:333950090230001_201304
USGS:333950090230001,2013-09-01,74.92,74.92,1,USGS:333950090230001,USGS:333950090230001_201309
USGS:333950090230001,2014-03-01,75.49,75.49,1,USGS:333950090230001,USGS:333950090230001_201403
USGS:333950090230001,2014-09-01,74.77,74.77,1,USGS:333950090230001,USGS:333950090230001_201409
USGS:333950090230001,2015-03-01,75.93,75.93,1,USGS:333950090230001,USGS:333950090230001_201503
USGS:333950090230001,2015-10-01,74.26,74.26,1,USGS:333950090230001,USGS:333950090230001_201510
USGS:333950090230001,2016-04-01,75.19,75.19,1,USGS:333950090230001,USGS:333950090230001_201604
USGS:333950090230001,2016-10-01,74.38,74.38,1,USGS:333950090230001,USGS:333950090230001_201610
USGS:333950090230001,2017-03-01,74.43,74.43,1,USGS:333950090230001,USGS:333950090230001_201703
USGS:333950090230001,2017-10-01,74.61,74.61,1,USGS:333950090230001,USGS:333950090230001_201710
USGS:333950090230001,2018-04-01,75.78,75.78,1,USGS:333950090230001,USGS:333950090230001_201804
USGS:333950090230001,2018-10-01,73.78,73.78,1,USGS:333950090230001,USGS:333950090230001_201810
USGS:333952090133501,2008-03-01,109.44,109.44,1,USGS:333952090133501,USGS:333952090133501_200803
USGS:333952090133501,2008-09-01,108.13,108.13,1,USGS:333952090133501,USGS:333952090133501_200809
USGS:333952090133501,2009-03-01,110.3,110.3,1,USGS:333952090133501,USGS:333952090133501_200903
USGS:333952090133501,2009-09-01,109.23,109.23,1,USGS:333952090133501,USGS:333952090133501_200909
USGS:333952090133501,2010-03-01,112.66,112.66,1,USGS:333952090133501,USGS:333952090133501_201003
USGS:333952090133501,2010-10-01,108.45,108.45,1,USGS:333952090133501,USGS:333952090133501_201010
USGS:333952090133501,2011-04-01,108.7,108.7,1,USGS:333952090133501,USGS:333952090133501_201104
USGS:333952090133501,2011-10-01,106.37,106.37,1,USGS:333952090133501,USGS:333952090133501_201110
USGS:333952090133501,2012-04-01,108.74,108.74,1,USGS:333952090133501,USGS:333952090133501_201204
USGS:333952090133501,2012-10-01,105.64,105.64,1,USGS:333952090133501,USGS:333952090133501_201210
USGS:333952090133501,2013-04-01,108.7,108.7,1,USGS:333952090133501,USGS:333952090133501_201304
USGS:333952090133501,2013-09-01,106.27,106.27,1,USGS:333952090133501,USGS:333952090133501_201309
USGS:333952090133501,2014-04-01,108.3,108.3,1,USGS:333952090133501,USGS:333952090133501_201404
USGS:333952090133501,2014-09-01,106.94,106.94,1,USGS:333952090133501,USGS:333952090133501_201409
USGS:333952090133501,2015-03-01,109.67,109.67,1,USGS:333952090133501,USGS:333952090133501_201503
USGS:333952090133501,2015-10-01,106.94,106.94,1,USGS:333952090133501,USGS:333952090133501_201510
USGS:333952090133501,2016-04-01,111.43,111.43,1,USGS:333952090133501,USGS:333952090133501_201604
USGS:333952090133501,2016-10-01,108.04,108.04,1,USGS:333952090133501,USGS:333952090133501_201610
USGS:333952090133501,2017-03-01,106.43,106.43,1,USGS:333952090133501,USGS:333952090133501_201703
USGS:333952090133501,2017-10-01,106.98,106.98,1,USGS:333952090133501,USGS:333952090133501_201710
USGS:333952090133501,2018-04-01,110.32,110.32,1,USGS:333952090133501,USGS:333952090133501_201804
USGS:333952090133501,2018-10-01,107.98,107.98,1,USGS:333952090133501,USGS:333952090133501_201810
USGS:334039090281601,2008-04-01,73.33,73.33,1,USGS:334039090281601,USGS:334039090281601_200804
USGS:334039090281601,2008-09-01,71.91,71.91,1,USGS:334039090281601,USGS:334039090281601_200809
USGS:334039090281601,2009-04-01,70.66,70.66,1,USGS:334039090281601,USGS:334039090281601_200904
USGS:334039090281601,2009-10-01,71.29,71.29,1,USGS:334039090281601,USGS:334039090281601_200910
USGS:334039090281601,2010-03-01,72.22,72.22,1,USGS:334039090281601,USGS:334039090281601_201003
USGS:334039090281601,2010-10-01,69.15,69.15,1,USGS:334039090281601,USGS:334039090281601_201010
USGS:334039090281601,2011-04-01,70.75,70.75,1,USGS:334039090281601,USGS:334039090281601_201104
USGS:334039090281601,2011-10-01,69.51,69.51,1,USGS:334039090281601,USGS:334039090281601_201110
USGS:334039090281601,2012-04-01,66.62,66.62,1,USGS:334039090281601,USGS:334039090281601_201204
USGS:334039090281601,2012-10-01,68.81,68.81,1,USGS:334039090281601,USGS:334039090281601_201210
USGS:334039090281601,2013-03-01,69.23,69.23,1,USGS:334039090281601,USGS:334039090281601_201303
USGS:334039090281601,2013-10-01,68.58,68.58,1,USGS:334039090281601,USGS:334039090281601_201310
USGS:334039090281601,2014-04-01,68.97,68.97,1,USGS:334039090281601,USGS:334039090281601_201404
USGS:334039090281601,2014-10-01,68.15,68.15,1,USGS:334039090281601,USGS:334039090281601_201410
USGS:334039090281601,2015-03-01,69.31,69.31,1,USGS:334039090281601,USGS:334039090281601_201503
USGS:334039090281601,2015-10-01,68.11,68.11,1,USGS:334039090281601,USGS:334039090281601_201510
USGS:334039090281601,2016-04-01,68.87,68.87,1,USGS:334039090281601,USGS:334039090281601_201604
USGS:334039090281601,2016-10-01,68.11,68.11,1,USGS:334039090281601,USGS:334039090281601_201610
USGS:334039090281601,2017-04-01,68.77,68.77,1,USGS:334039090281601,USGS:334039090281601_201704
USGS:334039090281601,2017-10-01,68.33,68.33,1,USGS:334039090281601,USGS:334039090281601_201710
USGS:334039090281601,2018-04-01,68.94,68.94,1,USGS:334039090281601,USGS:334039090281601_201804
USGS:334039090281601,2018-10-01,66.89,66.89,1,USGS:334039090281601,USGS:334039090281601_201810
USGS:334107090253701,2008-03-01,75.78,75.78,1,USGS:334107090253701,USGS:334107090253701_200803
USGS:334107090253701,2008-09-01,73.82,73.82,1,USGS:334107090253701,USGS:334107090253701_200809
USGS:334107090253701,2009-03-01,76.04,76.04,1,USGS:334107090253701,USGS:334107090253701_200903
USGS:334107090253701,2009-09-01,75.63,75.63,1,USGS:334107090253701,USGS:334107090253701_200909
USGS:334107090253701,2010-03-01,76.78,76.78,1,USGS:334107090253701,USGS:334107090253701_201003
USGS:334107090253701,2010-10-01,74.46,74.46,1,USGS:334107090253701,USGS:334107090253701_201010
USGS:334107090253701,2011-04-01,74.94,74.94,1,USGS:334107090253701,USGS:334107090253701_201104
USGS:334107090253701,2011-10-01,73.64,73.64,1,USGS:334107090253701,USGS:334107090253701_201110
USGS:334107090253701,2012-04-01,74.19,74.19,1,USGS:334107090253701,USGS:334107090253701_201204
USGS:334107090253701,2012-10-01,73.14,73.14,1,USGS:334107090253701,USGS:334107090253701_201210
USGS:334107090253701,2013-04-01,73.85,73.85,1,USGS:334107090253701,USGS:334107090253701_201304
USGS:334107090253701,2013-09-01,73.53,73.53,1,USGS:334107090253701,USGS:334107090253701_201309
USGS:334107090253701,2014-03-01,73.81,73.81,1,USGS:334107090253701,USGS:334107090253701_201403
USGS:334107090253701,2014-09-01,73.11,73.11,1,USGS:334107090253701,USGS:334107090253701_201409
USGS:334107090253701,2015-03-01,75.26,75.26,1,USGS:334107090253701,USGS:334107090253701_201503
USGS:334107090253701,2015-10-01,71.48,71.48,1,USGS:334107090253701,USGS:334107090253701_201510
USGS:334107090253701,2016-04-01,72.25,72.25,1,USGS:334107090253701,USGS:334107090253701_201604
USGS:334107090253701,2016-10-01,71.68,71.68,1,USGS:334107090253701,USGS:334107090253701_201610
USGS:334107090253701,2017-03-01,71.82,71.82,1,USGS:334107090253701,USGS:334107090253701_201703
USGS:334107090253701,2017-10-01,71.43,71.43,1,USGS:334107090253701,USGS:334107090253701_201710
